Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.L3,    1.29319,   -22.68,    4.49304,  -150.98,    2.50912,    81.93,          0,     0.00,    2.39151,  -175.35,    1.29319,   157.32,    4.49304,    29.02,    2.50912,   -98.07,          0,     0.00,    2.39151,     4.65,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.L4,     2.3915,  -175.35,          0,     0.00,          0,     0.00,          0,     0.00,     2.3915,  -175.35,     2.4102,     4.34,          0,     0.00,          0,     0.00,          0,     0.00,     2.4102,     4.34,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.L5,     8.2724,   -29.80,    10.3927,  -147.47,    15.3028,    94.11,          0,     0.00,    6.17619,   115.72,    8.29056,   150.03,    10.4083,    32.36,    15.3139,   -86.00,          0,     0.00,    6.17491,   -64.30,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.L6,    8.29043,   -29.97,    10.4082,  -147.64,    15.3138,    94.00,          0,     0.00,    6.17491,   115.70,    8.30865,   149.85,    10.4239,    32.19,     15.325,   -86.11,          0,     0.00,    6.17362,   -64.31,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.XF3_1,    3.37198,    49.04,    3.70599,   -85.71,    4.01929,   147.98,    1.34556,   -46.86, 1.22669E-10,   -65.26,    25.7026,  -113.28,    25.7926,   114.78,    26.5894,   -11.38,    7.45348,   133.15, 5.87089E-7,   -49.30, 1.81899E-12,    90.00, 1.28622E-12,   135.00, 9.09495E-13,    90.00,   9.521E-9,   149.61, 9.52363E-9,   149.59
Transformer.XF2_1,    1.82827,   -22.26,    1.82985,  -142.29,    1.82984,    97.67, 0.00166369,   -96.54,  1.7633E-9,   -59.13,    47.2762,   157.98,    47.3173,    37.95,    47.3172,   -82.09,  0.0434546,    84.07, 4.59394E-8,   -59.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.XF1_1,     2.4102,  -175.66,    2.41008,     4.34,          0,     0.00,          0,     0.00, 0.000139171,   149.77,    30.1306,    23.61,    30.1356,  -156.40,          0,     0.00,          0,     0.00, 0.00834854,   149.77,    30.1472,    23.59,    30.1373,  -156.39,          0,     0.00,          0,     0.00,  0.0166981,   -30.23
Transformer.XF4_BA,    1.29319,   157.32,    1.29319,   -22.68,          0,     0.00,          0,     0.00,  2.3207E-7,  -150.13,    67.1917,   -22.68,    67.1917,   157.32,          0,     0.00,          0,     0.00, 0.0000198011,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.XF4_CB,    2.50912,    81.93,    2.50912,   -98.07,          0,     0.00,          0,     0.00, 3.47791E-7,    89.73,    130.369,   -98.07,    130.369,    81.93,          0,     0.00,          0,     0.00, 0.0000607971,    -1.50,    130.369,   -98.07,    130.369,    81.93,          0,     0.00,          0,     0.00, 0.000121594,   178.50
Transformer.XF6A_1,    8.30865,   -30.15,    8.30858,   149.85,          0,     0.00,          0,     0.00, 0.000139358,   -90.22,    215.734,   157.28,    215.737,   -22.72,          0,     0.00,          0,     0.00, 0.00835655,   -90.24,    215.754,   157.28,    215.748,   -22.72,          0,     0.00,          0,     0.00,  0.0167141,    89.76
Transformer.XF5_3,    15.3139,    94.00,    15.3139,   -86.00,          0,     0.00,          0,     0.00, 0.000011621,    29.67,    15.3138,   -86.00,    15.3138,    94.00,          0,     0.00,          0,     0.00, 0.00001162,    29.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.XF6C_1,     15.325,    93.89,    15.3249,   -86.11,          0,     0.00,          0,     0.00, 0.000139078,    29.62,    427.708,   -82.04,    427.711,    97.96,          0,     0.00,          0,     0.00, 0.00833606,    29.59,    427.742,   -82.05,    427.736,    97.96,          0,     0.00,          0,     0.00,  0.0166731,  -150.41
Transformer.XF5_2,    10.4083,  -147.64,    10.4083,    32.36,          0,     0.00,          0,     0.00, 0.0000116204,   149.77,    10.4082,    32.36,    10.4082,  -147.64,          0,     0.00,          0,     0.00, 0.0000116197,   149.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.XF6B_1,    10.4239,  -147.81,    10.4238,    32.19,          0,     0.00,          0,     0.00, 0.000139087,   149.75,    280.167,    38.19,     280.17,  -141.81,          0,     0.00,          0,     0.00, 0.00833919,   149.73,    280.191,    38.18,    280.185,  -141.81,          0,     0.00,          0,     0.00,  0.0166794,   -30.27
Transformer.XF5_1,    8.29056,   -29.97,    8.29055,   150.03,          0,     0.00,          0,     0.00, 0.0000116397,   -90.20,    8.29043,   150.03,    8.29043,   -29.97,          0,     0.00,          0,     0.00, 0.000011639,   -90.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Capacitor.CAP_A1,    28.9117,    89.81,    28.8761,  -150.28,     28.872,   -30.22,          0,     0.00,  0.0738463,   117.32,    28.9117,   -90.19,    28.8761,    29.72,     28.872,   149.78,          0,     0.00,  0.0738463,   -62.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Storage.INDIV_RES_BATTERY,    42.4144,    48.47,     42.412,  -131.54, 0.00314974,   -92.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.AGGREGATE_C_PH_LOAD,    427.708,    97.96,    427.736,   -82.04,  0.0341291,    62.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.G_AND_G_RES_LOAD,    67.9734,  -113.30,    67.9734,    66.70, 4.26122E-6,   140.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.INDIV_RES_120/240_LOAD,    70.8944,  -141.82,     70.899,    38.17, 0.00565816,  -177.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.AGGREGATE_A_PH_LOAD,    215.748,   157.28,    215.734,   -22.72,  0.0172144,   -58.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.G_AND_G_COMM_LOAD,    67.1917,   -22.68,    67.1758,  -142.66,     67.199,    97.34,          0,     0.00, 1.77636E-15,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.AGGREGATE_B_PH_LOAD,    280.185,    38.19,    280.167,  -141.81,  0.0223582,  -177.35,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.BOX_STORE_LOAD,    47.2762,   -22.02,    47.3173,  -142.05,    47.3172,    97.91,  0.0434546,   -95.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
