# timestamp,distribution_load,positive_sequence_voltage,power_in,current_in_A,current_in_B,current_in_C,ld_s35a:measured_power,ld_s47:measured_power,ld_s48:measured_power,ld_s65a:measured_power,ld_s76a:measured_power,7_pvmtr:measured_power,17_pvmtr:measured_power,29_pvmtr:measured_power,43_pvmtr:measured_power,49_pvmtr:measured_power,55_pvmtr:measured_power,63_pvmtr:measured_power,68_pvmtr:measured_power,75_pvmtr:measured_power,80_pvmtr:measured_power,87_pvmtr:measured_power,96_pvmtr:measured_power,104_pvmtr:measured_power,113_pvmtr:measured_power,temperature,humidity,solar_flux,pressure,wind_speed,xf_xfs49a:power_in,xf_xfs69a:power_in,xf_xfs29a:power_in,xf_xfs77b:power_in,xf_xfs9a:power_in,xf_xfs109a:power_in,xf_xfs53a:power_in,xf_xfs33a:power_in,xf_xfs45a:power_in,xf_xfs49c:power_in,xf_xfs17c:power_in,xf_xfs37a:power_in,xf_xfs49b:power_in,xf_xfs60a:power_in,xf_xfs113a:power_in,xf_xfs5c:power_in,xf_xfs96b:power_in,xf_xfs84c:power_in,xf_xfs80b:power_in,xf_xfs92c:power_in,xf_xfs1a:power_in,xf_xfs98a:power_in,xf_xfs66c:power_in,xf_xfs86b:power_in,xf_xfs42a:power_in,xf_xfs10a:power_in,xf_xfs22b:power_in,xf_xfs34c:power_in,xf_xfs46a:power_in,xf_xfs58b:power_in,xf_xfs38b:power_in,xf_xfs112a:power_in,xf_xfs100c:power_in,xf_xfs104c:power_in,xf_xfs41c:power_in,xf_xfs6c:power_in,xf_xfs85c:power_in,xf_xfs73c:power_in,xf_xfs2b:power_in,xf_xfs39b:power_in,xf_xfs79a:power_in,xf_xfs19a:power_in,xf_xfs7a:power_in,xf_xfs99b:power_in,xf_xfs87b:power_in,xf_xfs63a:power_in,xf_xfs43b:power_in,xf_xfs107b:power_in,xf_xfs11a:power_in,xf_xfs55a:power_in,xf_xfs59b:power_in,xf_xfs111a:power_in,xf_xfs103c:power_in,xf_xfs50c:power_in,xf_xfs62c:power_in,xf_xfs30c:power_in,xf_xfs74c:power_in,xf_xfs94a:power_in,xf_xfs82a:power_in,xf_xfs70a:power_in,xf_xfs90b:power_in,xf_xfs28a:power_in,xf_xfs68a:power_in,xf_xfs88a:power_in,xf_xfs32c:power_in,xf_xfs52a:power_in,xf_xfs64b:power_in,xf_xfs20a:power_in,xf_xfs12b:power_in,xf_xfs24c:power_in,xf_xfs56b:power_in,xf_xfs16c:power_in,xf_xfs102c:power_in,xf_xfs106b:power_in,xf_xfs114a:power_in,xf_xfs31c:power_in,xf_xfs51a:power_in,xf_xfs75c:power_in,xf_xfs95b:power_in,xf_xfs71a:power_in,xf_xfs83c:power_in,xf_xfs4c:power_in,sub_p,sub_q,fdrIa,fdrIb,fdrIc,pvS,primaryS,secondaryS,pvP,primaryP,secondaryP
2013-08-11 05:00:00,(1435540-125771j),(2401.78+0j),(1435510-125760j),(230.361+11.1441j),(-73.867-150.39j),(-113.152+139.917j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,71.062,1.0,0.0,994.0,3.3554,(10405.9+2866.04j),(8955.92+2642.26j),(15444.6+3889.3j),(5020.68+1695.4j),(10580+2950.58j),(6767.02+2064.24j),(17984.8+6582.14j),(8808.68+2567.88j),(6508.7+1831.67j),(12717.1+4269.1j),(2450.05+814.337j),(6813.34+2076.01j),(28022.8+7693.35j),(4405.62+1284.46j),(9097.36+2711.25j),(4836.73+1495.22j),(9148.99+2945.76j),(2430.89+810.865j),(6987.09+2167.06j),(10850.1+3079.32j),(12178.6+3249.68j),(6982.75+2169.5j),(11656.5+3677.3j),(2655.92+918.353j),(9482.54+3366.27j),(12465.1+4400.73j),(16155.4+4578.65j),(4493.29+1430.77j),(4380.96+1272.24j),(2710.17+941.354j),(4342.43+1253.58j),(2496.97+845.183j),(6885.25+2118.37j),(6963.65+2156.47j),(4573.4+1366.4j),(11165.9+3586.64j),(6919.76+2135.99j),(10551.5+2933.58j),(6464.13+1808.43j),(6351.53+1753.68j),(8859.63+2595.48j),(19573.2+5498.52j),(9915.53+3569.03j),(10651+2983.04j),(9213.52+2766.64j),(8452.74+2393.76j),(9317.42+2816.24j),(9072.15+2697.51j),(9049.79+2685.42j),(4105.6+1137.88j),(10030.9+3206.57j),(2563.41+877.503j),(6759.73+2057.13j),(12306.4+3313.72j),(6651.86+1998.78j),(14018+3669.93j),(14644.1+4993.74j),(6928.98+2143.68j),(7136.2+2245.56j),(4290.36+1229.58j),(7045.56+2195.09j),(6751.68+2046.14j),(2518.16+855.66j),(8945.17+2637.19j),(4553.59+1356.72j),(8788.3+2557.63j),(11031.9+3374.51j),(8372.06+2354.18j),(6438.89+1796.09j),(6802.97+2071.69j),(4363.98+1264.21j),(6844.36+2092.4j),(6105.24+1629.09j),(6797.89+2074.04j),(4462.05+1313.33j),(2701.25+936.139j),(10270.6+3145.71j),(13529.3+4326.7j),(10090.4+3430.07j),(7190.37+2270.58j),(4658.06+1408.74j),(6764.29+2053.63j),1435540.0,-125771.0,230.6303997434206,167.55144221700988,179.94483041476906,0j,(740000+525000.1j),(676678.7100000004+204468.66399999993j),0.0,740000.0,676678.7100000004
2013-08-11 05:15:00,(1477410-100581j),(2401.78+0j),(1477390-100570j),(230.883+11.1745j),(-82.3236-155.044j),(-112.711+149.41j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,70.6907,1.00281,0.0,994.188,2.20198,(10411.1+2868.54j),(8957.84+2643.19j),(17363.4+4792.91j),(5017.64+1693.57j),(13775.3+4555.69j),(6767.61+2064.5j),(12003.3+3164.6j),(8813+2570.01j),(6510.66+1832.58j),(15893+6215.43j),(2449.86+814.201j),(6815.44+2077.1j),(38211.8+12667.8j),(7600+3152.22j),(9098.02+2711.56j),(4838.73+1496.19j),(4488.57+1325.57j),(2430.21+810.472j),(10763.5+4183.33j),(13236.7+4454.77j),(12180.2+3250.45j),(6982.09+2169.15j),(11654.9+3676.32j),(8264.91+3729.84j),(6288.88+1723.7j),(10103.8+3105.22j),(16139.2+4782.73j),(4492.42+1430.26j),(4382.3+1272.91j),(2708.19+940.246j),(4341.8+1253.25j),(2496.69+845.022j),(6886.33+2118.84j),(6962.59+2155.89j),(10104.1+4184.89j),(15210.1+6233.34j),(6917.93+2135.03j),(10549.6+2932.67j),(6463.2+1808j),(6347.28+1751.72j),(8858.18+2594.76j),(19571.2+5683.91j),(9371.7+2785.77j),(17117.8+5767.81j),(9208.77+2764.27j),(8451.73+2393.26j),(9310.28+2812.7j),(9065.84+2694.38j),(9051.9+2686.46j),(6871.5+2531.22j),(12684.4+5015.63j),(2563.11+877.336j),(6758.11+2056.27j),(12304.7+3312.95j),(9846.12+3452.94j),(15933.3+4737.77j),(14194.1+5192.04j),(6928.55+2143.45j),(11859.2+4358.43j),(4289.96+1229.38j),(7043.15+2193.74j),(6753.65+2047.15j),(2517.85+855.485j),(8944.43+2636.82j),(4553.13+1356.49j),(8788.99+2557.97j),(11024.5+3370.45j),(8373.94+2355.11j),(6437.17+1795.3j),(6803.98+2072.11j),(4362.59+1263.51j),(6844.75+2092.54j),(6105.35+1629.18j),(6794.92+2072.38j),(4461.6+1313.11j),(2700.28+935.6j),(7928.92+2047.1j),(13510.3+4639.2j),(6292.6+1721.87j),(7190.87+2270.79j),(4656.6+1408.01j),(6764.5+2053.7j),1477410.0,-100581.0,231.1532589847048,175.5443449757354,187.15533019660433,0j,(740000+525000.1j),(718016.7100000001+227372.062j),0.0,740000.0,718016.7100000001
2013-08-11 05:30:00,(1437810-122458j),(2401.78+0j),(1437790-122446j),(232.777+9.92494j),(-71.0965-148.137j),(-112.872+142.195j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,70.387,1.00375,0.0,994.25,1.25828,(13159.4+3901.83j),(8955.62+2642.08j),(15450.2+3891.91j),(5026.09+1698.41j),(10582.9+2951.99j),(6765.39+2063.32j),(12005.2+3165.57j),(8812.52+2569.77j),(6510.95+1832.75j),(12693.2+4258.69j),(2449.76+814.144j),(6816.48+2077.57j),(28013.4+7843.36j),(4405.01+1284.15j),(9098.56+2711.8j),(4840.55+1497.08j),(4495.62+1329.07j),(2430.64+810.595j),(6994.11+2170.71j),(14637.7+4982.25j),(14519.6+4212.51j),(11239+4170.95j),(11653.7+3675.54j),(2659.78+920.433j),(6287.89+1723.25j),(12863.9+4692.9j),(13806.2+3564.82j),(4492.25+1430.16j),(4381.54+1272.53j),(2711.56+942.128j),(4346.13+1255.39j),(2495.79+844.505j),(6884.19+2117.69j),(6961.42+2155.23j),(4572.84+1366.11j),(8816.01+2571.35j),(6915.49+2133.73j),(10551.2+2933.5j),(6466.84+1809.75j),(6352.81+1754.29j),(8856.94+2594.13j),(17655.7+4494.96j),(8513.4+3041.48j),(10662.4+2988.51j),(9223.71+2771.68j),(12162.3+3959.19j),(12502.6+4217.36j),(9079.02+2700.92j),(9053.88+2687.42j),(4105.23+1137.7j),(9479.2+3597.02j),(2562.18+876.801j),(6757.59+2055.92j),(12308.4+3314.79j),(9834.95+3447.73j),(18687.6+5966.82j),(14613.1+4978.23j),(6926.38+2142.31j),(10968.8+4628.88j),(7563.5+2940.27j),(7054.55+2199.73j),(6754.84+2047.72j),(2516.92+854.952j),(8942.51+2635.86j),(4554.79+1357.3j),(8791.13+2559.01j),(11039+3378.43j),(8372.51+2354.41j),(6441.07+1797.13j),(6804.18+2072.2j),(4366.41+1265.41j),(6846.16+2093.21j),(6103.6+1628.36j),(6806.82+2078.59j),(4462.22+1313.4j),(2700.16+935.532j),(7928.69+2047.06j),(8849.33+2589.14j),(6301.64+1726.03j),(7187.9+2269.23j),(4654.96+1407.19j),(6765.37+2054.15j),1437810.0,-122458.0,232.9884893358545,164.31458572278362,181.54753209283788,0j,(740000+525000.1j),(678883.0800000002+207249.98000000004j),0.0,740000.0,678883.0800000002
2013-08-11 05:45:00,(1412820-135707j),(2401.78+0j),(1412790-135696j),(227.549+12.6503j),(-71.5446-148.394j),(-112.716+136.238j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,70.1507,1.00281,0.0,994.188,0.524282,(10410.5+2868.28j),(8960.47+2644.48j),(15451+3892.29j),(5024.16+1697.22j),(10584.9+2952.96j),(6768.41+2064.92j),(12008.5+3167.12j),(8814.11+2570.54j),(6513.49+1834j),(8567.01+2449.44j),(2450.62+814.638j),(10512.6+4374.43j),(28432.7+7976.42j),(4406.61+1284.94j),(9102.6+2713.8j),(4840.84+1497.23j),(4493.47+1328j),(2432.84+811.869j),(10755.6+4178.94j),(10858.3+3083.34j),(15897.2+5223.58j),(6985.01+2170.61j),(11664+3681.06j),(2658.3+919.597j),(6290.13+1724.35j),(10094.6+3380.94j),(13807.5+3565.5j),(4493.77+1431.04j),(4383.84+1273.65j),(2713.18+942.852j),(4346.03+1255.34j),(2497.45+845.423j),(6889.41+2120.45j),(6966.29+2157.81j),(4575.57+1367.46j),(11151.1+3580.51j),(6923.45+2137.86j),(10559+2937.19j),(6466.43+1809.55j),(6352.66+1754.22j),(8862.44+2596.85j),(19565.5+5517.17j),(6175.21+1667.11j),(10659+2986.9j),(9220.61+2770.13j),(11629.3+3697.08j),(9321.95+2818.45j),(9076.97+2699.89j),(9056.64+2688.77j),(4108.16+1139.14j),(9469.76+3118.22j),(2566.46+878.993j),(6764.42+2059.47j),(12313.9+3317.29j),(6654.73+2000.23j),(15929.7+4735.2j),(13210.9+4327.25j),(6931.56+2144.94j),(7139.34+2247.09j),(4291.43+1230.1j),(7051.03+2197.88j),(6754.78+2047.69j),(2518.16+855.667j),(8948.41+2638.77j),(4556.77+1358.28j),(8793.75+2560.3j),(11037.3+3377.32j),(8372.51+2354.4j),(6440.42+1796.83j),(6807.07+2073.72j),(4365.54+1264.97j),(6848.41+2094.4j),(6107.68+1630.24j),(6803.67+2076.92j),(4464.17+1314.37j),(2702.71+936.869j),(7928.77+2047.09j),(8856.92+2592.92j),(6299.32+1724.98j),(7191.73+2271.25j),(4658.96+1409.18j),(6765.92+2054.44j),1412820.0,-135707.0,227.90036746589507,164.7404292369059,176.82106576989065,0j,(740000+525000.1j),(654325.6300000002+195802.608j),0.0,740000.0,654325.6300000002
2013-08-11 06:00:00,(1624010-96263.8j),(2401.78+0j),(1623980-96249.3j),(263.273+6.36984j),(-87.8702-166.303j),(-121.576+160.268j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,69.982,1.0,0.0,994.0,0.0,(17213+5046.21j),(11156.1+2741.5j),(19784.6+4101.09j),(9865.8+3908.81j),(13294.6+3075.1j),(8412.73+2134.59j),(18006.3+4481.99j),(10979.5+2663.78j),(8131.93+1907.31j),(10726.9+2541.71j),(2991.69+836.753j),(8434.5+2144.46j),(34654.3+7833.65j),(8658.32+3188.41j),(11294+2809.22j),(5927.24+1546.23j),(5583.48+1375.76j),(2979.79+834.692j),(11846.8+3414.42j),(13600.4+3210.27j),(17776.9+4648.79j),(8630.54+2240.88j),(14366.5+3792.03j),(3202.2+941.726j),(12446.7+3368.39j),(9933.21+2068.66j),(17616.2+3749.45j),(5576.39+1475.3j),(5461.12+1319.09j),(3254.9+965.281j),(5431.58+1303.75j),(3044.2+867.292j),(8529.61+2191.34j),(12800.6+3934.57j),(11152.5+4220.47j),(10990.3+2669.25j),(8565.72+2209.03j),(13297.7+3063.11j),(8099.87+1887.53j),(11160.6+3125.8j),(11061+2694.35j),(24441.3+5542.79j),(7803.92+1743.12j),(13388.7+3111.4j),(11401.3+2866.13j),(10614.4+2486.22j),(11493.7+2916.41j),(15007.7+4960.23j),(11221.8+2783.44j),(7936.31+2572.03j),(11629.5+3276.34j),(3113.06+900.822j),(8403.33+2129.7j),(21898+5718.31j),(8279.04+2068.63j),(20565.7+5099.38j),(13143.4+2987.59j),(8577.62+2215.09j),(8787.87+2317.76j),(5389.58+1278.62j),(8685.21+2267.18j),(8372.73+2114.31j),(3065.79+877.948j),(11145.8+2735.97j),(5637.62+1404.91j),(10955.7+2653.31j),(16917.8+5115.93j),(10532+2446.56j),(8073.3+1874.57j),(8427.58+2141.12j),(5451.99+1313.37j),(8473.16+2163.4j),(11526.2+3014.83j),(8438.43+2146.69j),(8818.95+3226.85j),(3241.64+958.189j),(18754.1+5249.6j),(11045.5+2690.6j),(12125.7+4045.89j),(8835.91+2341.09j),(5755.33+1458.5j),(8394.53+2125.03j),1624010.0,-96263.8,263.3500472576863,188.0900312537589,201.16300753369143,0j,(740000+525000.1j),(861711.5200000001+223871.90300000002j),0.0,740000.0,861711.5200000001
2013-08-11 06:15:00,(1636690-88617.9j),(2401.78+0j),(1636660-88603.2j),(262.502+6.43j),(-87.2761-165.729j),(-121.996+167.699j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,69.6951,0.990625,0.0,993.031,0.0,(13161.2+3012.71j),(11261.9+2793.08j),(19828.2+4122.21j),(6166.47+1767.75j),(13415.5+3134.38j),(8471.08+2163.08j),(18003.8+4751.65j),(11104+2724.61j),(8135.19+1908.71j),(10831.1+2592.75j),(3047.19+863.758j),(8475.89+2164.68j),(35608.1+8646.49j),(5576.07+1374.58j),(11386.8+2854.39j),(5992.55+1578.26j),(10233.1+3138.16j),(2977.16+833.266j),(8665.31+2257.5j),(13663.4+3241.6j),(19650.6+5332.93j),(8692.9+2271.32j),(14459.8+3837.29j),(3273.66+976.52j),(7948.59+1816.67j),(9966.88+2085.25j),(19968.5+4770.77j),(5575.17+1474.64j),(5463.36+1320.12j),(3254.65+965.152j),(5491.53+1333.11j),(3046.4+868.478j),(8622.52+2236.66j),(13691.1+4164.26j),(5704.4+1437.68j),(13466.8+3750.79j),(8558.55+2205.51j),(13345.9+3087.28j),(8099.81+1887.5j),(7982.25+1830.96j),(11102+2714.22j),(26408.6+6795.39j),(13909.9+5049.08j),(15862.6+4542.58j),(11472.4+2901.01j),(10662.8+2509.76j),(11568.6+2953.15j),(11297.7+2815.78j),(15791.9+4845.43j),(5190.69+1186.08j),(7912.56+1795.54j),(3115.31+902.031j),(8397.47+2126.82j),(21980.6+5761.61j),(11514.9+3793.53j),(19810.2+4960.17j),(13205.5+3018.7j),(12814.8+4578.02j),(8841.66+2344.03j),(5392.31+1279.87j),(8793.85+2320.22j),(8425.23+2139.95j),(3124.18+906.475j),(11150.9+2738.3j),(5684.92+1428.09j),(11006+2677.86j),(21444.8+7509.69j),(10609.1+2484.23j),(8147.32+1911j),(8533.9+2193.04j),(5496.38+1335.12j),(8555.43+2203.57j),(7782.6+1723.25j),(8483.56+2168.72j),(5563.94+1363.89j),(3241.23+957.971j),(14789.7+4096.08j),(25403.9+8617.97j),(12190.5+4077.63j),(8998.35+2420.38j),(5800.26+1480.61j),(12611.9+3988.58j),1636690.0,-88617.9,262.5807397811195,187.30514961476635,207.37882875790382,0j,(740000+525000.1j),(874357.8300000002+231191.93099999995j),0.0,740000.0,874357.8300000002
2013-08-11 06:30:00,(1613820-101890j),(2401.78+0j),(1613790-101875j),(255.251+10.2247j),(-86.0855-165.811j),(-121.692+166.269j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,69.5995,0.9825,0.0,992.375,0.0,(13275.3+3068.44j),(11316.7+2819.73j),(19963.9+4188.68j),(6167.11+1768.1j),(13466.6+3159.34j),(8473.97+2164.49j),(15401.7+3386.05j),(11107.5+2726.23j),(8188.87+1934.94j),(13602.3+3741.57j),(3047.04+863.675j),(8523.36+2187.87j),(38877.9+9702.53j),(8740.37+3227.79j),(11504.4+2911.81j),(6053.51+1608.12j),(14872.4+4783.12j),(3034.76+861.287j),(8735.97+2292j),(16566.4+4378.93j),(17906.5+4712.19j),(8787.6+2317.54j),(14558+3885.11j),(3273.95+976.67j),(7951.33+1817.84j),(15073.6+4683.53j),(17737+3809.34j),(5574.99+1474.54j),(5465.39+1321.05j),(3254.71+965.179j),(5523.47+1348.79j),(3047.52+869.084j),(8670.28+2259.97j),(8699.49+2274.22j),(5704.88+1437.89j),(11143.3+2744.16j),(8557.31+2204.89j),(13481.9+3154j),(8179.41+1926.68j),(11258.7+3175.66j),(11187.3+2755.84j),(22683.6+4809.96j),(7920.97+1800.55j),(13550.9+3190.97j),(11512.9+2920.8j),(10665.9+2511.18j),(11654.6+2995.38j),(11338.6+2835.75j),(11353.2+2847.71j),(5192.1+1186.73j),(8023.52+1850.1j),(3116.48+902.66j),(8443.85+2149.44j),(18936.7+4726.78j),(11510.7+3791.32j),(17942.7+3913.68j),(20211.6+6609.49j),(8632.82+2242.05j),(8891.56+2368.39j),(5394.09+1280.68j),(8794.37+2320.47j),(8519.56+2186.02j),(3125.39+907.127j),(11193.1+2758.81j),(5742.01+1456.04j),(11101.8+2724.69j),(17019.3+5165.21j),(10676+2516.87j),(8193.8+1933.9j),(8577.52+2214.34j),(5496.26+1335.06j),(13575.4+4015.76j),(11569.2+3038.95j),(8588.6+2219.99j),(5657.65+1409.66j),(3241.49+958.106j),(10218.1+2212.87j),(16205.5+4848.87j),(8014.21+1839.12j),(9001.67+2422.01j),(5843.76+1501.92j),(8532.29+2192.29j),1613820.0,-101890.0,255.4557055363806,186.8261251304271,206.0444690473394,0j,(740000+525000.1j),(851820.46+219000.57799999998j),0.0,740000.0,851820.46
2013-08-11 06:45:00,(1617250-98061j),(2401.78+0j),(1617220-98046.7j),(256.188+9.67057j),(-88.3366-166.73j),(-121.392+164.73j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,69.6951,0.975625,0.0,992.031,0.0,(13301.8+3081.56j),(11348.4+2835.39j),(20019.2+4216.25j),(6240+1803.72j),(13497.4+3174.46j),(8549.7+2201.43j),(15460.9+3415.35j),(11168.7+2756.23j),(8275+1977.45j),(13641.5+3760.47j),(3047.58+863.962j),(8592.45+2221.61j),(43251.5+11901j),(5576.13+1374.61j),(11499.8+2909.69j),(6053.52+1608.12j),(5676.07+1420.98j),(3034.81+861.314j),(8778.96+2312.99j),(16178.8+4681.27j),(15649.5+3505.55j),(8784.12+2315.83j),(14619.9+3915.37j),(3275.73+977.618j),(8032.09+1857.67j),(12377+3265.96j),(22477.2+6085.48j),(5660.94+1516.44j),(5556.64+1365.76j),(3337.01+1005.31j),(5523.18+1348.66j),(3103.73+896.381j),(8670.89+2260.27j),(8744.27+2296.08j),(5756.96+1463.37j),(11173.4+2758.9j),(8703.65+2276.32j),(13482.6+3154.33j),(8226.06+1949.65j),(8093+1885.61j),(11238.9+2781.18j),(22821.5+4878.59j),(7920.5+1800.35j),(13599.4+3214.56j),(11607.3+2966.84j),(10769.2+2561.81j),(11701.9+3018.61j),(11450.9+2890.63j),(11429.7+2885.19j),(5265.62+1222.73j),(11199.5+3720.53j),(3188.31+937.566j),(8540.69+2196.71j),(15783.3+3575.28j),(15687.9+4868.72j),(19942.7+4656.82j),(23080.1+7746.92j),(8727.79+2288.37j),(12763.8+4770.53j),(5468.72+1317.23j),(8845.53+2345.47j),(8518.3+2185.4j),(3124.09+906.425j),(16001.2+4847.79j),(5742.92+1456.46j),(11144.5+2745.64j),(17128.6+5218.72j),(10674.4+2516.13j),(12322.9+3758.33j),(8578.96+2215.04j),(5536.97+1354.98j),(8624.57+2237.34j),(7844.04+1753.44j),(8591.15+2221.24j),(5655.43+1408.63j),(3317.57+995.22j),(10216.2+2212.1j),(11203+2767.93j),(8048.14+1855.48j),(8998.08+2420.25j),(5843.85+1501.96j),(12651.4+4007.91j),1617250.0,-98061.0,256.37045708919914,188.68557920402927,204.62646594221383,0j,(740000+525000.1j),(855239.6200000001+222709.46600000001j),0.0,740000.0,855239.6200000001
2013-08-11 07:00:00,(2004420-38129.5j),(2401.78+0j),(2004370-38107.3j),(336.655-7.7181j),(-109.361-196.369j),(-137.839+199.698j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,69.982,0.97,0.0,992.0,0.0,(19215.5+3394.25j),(16179.3+3090.7j),(29532.1+4776.21j),(8649.16+1927.49j),(28125.4+8181.33j),(12166.2+2384.2j),(28514.9+7222.91j),(15918.5+3000.58j),(11826.2+2173.06j),(18402.6+4019.38j),(4236.97+922.349j),(12135.4+2394.4j),(56951.8+11810.8j),(7945.08+1495.59j),(20983.7+5209.16j),(8441.41+1736.88j),(8086.81+1552.65j),(4238.64+921.447j),(12398.2+2505.4j),(25567.4+6776.53j),(32062.8+8090.52j),(12404+2499.94j),(20557+4209.13j),(4479.44+1039.41j),(11585.9+2053.33j),(14821+2409.89j),(28554.4+5375.95j),(8040.55+1633.11j),(7919.17+1485.82j),(4532.3+1066.35j),(7914+1478.15j),(4305.86+953.712j),(12282.3+2448.04j),(12352.6+2482.92j),(8134.69+1588.7j),(19659.8+5134.84j),(12318.6+2464.17j),(19513+3489.31j),(11822.6+2157.84j),(14868.2+3401.62j),(16078.7+3038.28j),(45614.9+11375.9j),(15211.7+3908.31j),(19632.2+3554.82j),(16430+3231.1j),(15507.1+2803.47j),(16483.1+3279.44j),(16272.3+3154.9j),(20721.4+5191.67j),(12179.4+3928.44j),(14810.5+3946.61j),(4390+994.766j),(12150.4+2383.76j),(25676+5289.88j),(11975.1+2311.59j),(29140.3+5722.02j),(22131.3+4873.29j),(12351+2473.16j),(12583.1+2584.66j),(7884.87+1444.88j),(12459.8+2536.75j),(12064.4+2359.02j),(4328.49+964.661j),(16167.7+3082.6j),(8119.79+1581.34j),(15886.9+2989.94j),(23109.5+5533.21j),(15407.8+2757.43j),(11791.2+2142.45j),(12142+2394.92j),(11650.1+3562.01j),(12196.5+2419.91j),(11464.9+1960.47j),(12205.2+2412.81j),(8065.92+1534.62j),(4502.76+1052.4j),(17286+3597.24j),(16020.5+3026.84j),(11670.3+2065.4j),(12614.4+2603.35j),(8258.22+1632.62j),(12112.1+2377.33j),2004420.0,-38129.5,336.7434603561144,224.767908034043,242.6497086851744,0j,(740000+525000.1j),(1234391.33+261036.335j),0.0,740000.0,1234391.33
2013-08-11 07:15:00,(1964980-13468.6j),(2401.78+0j),(1964940-13447.3j),(322.941-7.94934j),(-106.379-186.496j),(-135.495+210.232j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),(-3423.68-7.10543e-15j),(-3423.68+2.27374e-13j),(-7132.66+0j),(-8559.19+0j),(-11412.3-9.09495e-13j),(-4279.6+1.42109e-14j),(-7132.66-5.68434e-14j),(-3708.98+2.84217e-14j),(-7417.97-4.54747e-13j),(-7417.97+0j),(-7988.58+4.54747e-13j),(-4279.6+2.27374e-13j),(-8559.19+0j),(-9985.73+0j),70.5614,0.975,9.62281750952391,993.031,0.0,(19355.2+3461.62j),(16437.8+3217.03j),(29648.9+4831.48j),(12559.8+4177.86j),(19753.1+3647.48j),(12307.3+2452.75j),(28133.4+6935.05j),(16235.4+3155.47j),(15972.9+3805.85j),(19091.6+4099.16j),(4375.78+990.191j),(12240.3+2445.29j),(56037+11663.3j),(13163.2+4335.97j),(16545.9+3271.36j),(8608.47+1819.27j),(8216+1616.09j),(4233+918.806j),(12497.1+2553.85j),(29324.7+8309.36j),(25376.7+5275.42j),(12554.1+2573.01j),(23547.3+5275.5j),(4661.29+1128.23j),(11683.6+2100.75j),(20034+4948.07j),(28636+5623.4j),(8036.4+1631.17j),(7924.47+1487.93j),(10502.4+4234.04j),(8067.72+1553.75j),(4309.07+955.218j),(12519.3+2564.89j),(12477.1+2544.53j),(8251.16+1646.56j),(20064.3+5336.38j),(16089.7+4639.81j),(19643.3+3555.69j),(15029.5+3591.99j),(14885.5+3408.76j),(16173.7+3084.2j),(39895.4+8557.73j),(15425.8+4015.05j),(19941.8+3707.74j),(16615.1+3322.03j),(17959.6+3827.68j),(16680.8+3376.51j),(20146.3+5390.39j),(16277.6+3180.49j),(7640.3+1345.67j),(18573.4+5000.85j),(4393.23+996.281j),(12139.6+2379.2j),(26348.1+5481.91j),(25875.4+8375.91j),(26617+4562.54j),(19502.3+3486.64j),(12357.2+2475.8j),(16545.4+5039.53j),(7887.76+1446.01j),(12738.7+2673.37j),(12199.1+2424.47j),(4472.12+1034.71j),(20878.5+5131.47j),(8235.34+1638.67j),(19730.9+5113.48j),(19931.7+3899.87j),(15604.6+2853.23j),(11977.2+2234.72j),(18769.5+5619.56j),(8044.25+1540.45j),(17398.1+4325.76j),(15338+3329.48j),(12319.4+2468.9j),(11345.7+3417.02j),(4499.52+1050.88j),(15121.8+2568.83j),(16224.1+3128.18j),(11867.5+2162.83j),(17268.7+5304.79j),(8372.5+1689.7j),(12361.4+2499.62j),1964980.0,-13468.6,323.03882349871753,214.7027006281011,250.11275227185038,(-94721.79-4.760632300000002e-13j),(740000+525000.1j),(1290724.18+286944.48600000015j),-94721.79,740000.0,1290724.18
