0.9783658466106556,-1.015084347490901
0.9868466919591304,-0.2507268656003147
0.9933705095864959,1.566350446950318
0.9877002117725349,1.781414280371758
0.9867124881751886,2.280929203225827
0.979500242972976,1.653036738321491
0.9862963611105858,1.583394152871725
0.9897751592861687,2.302418552537778
0.9948081372711055,3.17362150947075
0.9989676904552034,3.508713444808626
1.000243370007014,4.861100728747267
0.9891496176938157,2.84935291494134
0.9916850889776622,1.918375632572861
0.9987955659553478,3.842276642178843
0.9949094513118139,1.554131883620629
0.9945945975929068,0.9714174139009147
0.9890360699361238,0.6065458310354414
0.9862598003178653,-1.086927765152682
0.9936999646029798,0.9877363901723608
0.9932993223224426,1.020577302390991
0.9942667845947299,1.335558933254242
1.002339977910606,3.862885748568618
0.9855105796700632,-0.4542155948080039
1.006966027192911,-11.19788169306202
0.9931380224783044,-9.466706625630749
0.9929309074458036,-9.479792688676291
1.015365544830495,5.96602292511437
0.9789223958871682,-15.69026374144999
0.9744149181431331,0.0286392102250067
1,-15.95414696123188
1,-12.75046356697734
0.9999999999999998,-14.20364051151832
1,-9.132972384337073
1,2.368910263990873
0.9999999999999999,-10.02923768127251
1,-13.19983149782905
0.9999999999999999,-13.19983087625328
1,-12.75700714014488
0.9999999999999999,-12.75700619792058
0.9999999999999999,-13.01518108040591
1,-13.01517998639735
1,0
0.9999999999999999,-0.8885291357158928
1,4.5257255039432
0.9999999999999999,3.95297182150123
0.9999999999999999,-8.973957673918802
0.9999999999999999,-8.973961734020873
0.9999999999999997,-5.801662444508565
0.9999999999999999,-10.88323291970269
1,-9.213053321651726
0.9999999999999999,-9.213050738034577
1,-11.71175775990561
1,-12.01006784106842
0.9999999999999999,-15.28029324710798
0.9999999999999998,-15.35322650351026
0.9999999999999999,0.9798095230068256
1,2.780099223128991
1,-0.4131988864223789
0.9999999999999999,-0.2960801838766291
0.9999999999999999,-4.393338461148139
0.9999999999999997,-4.566181778334062
1,-4.566180239066068
1,-4.530734376882299
1,4.903516255973586
0.9999999999999998,8.855255285665875
0.9999999999999999,3.373527379971034
1,9.729044687536401
1,9.78708178627781
1,27.43948508506053
1,8.204390661165528
1,1.351241814837323
1,-0.409653605976799
0.9999999999999999,0.8357752692581057
0.9999999999999999,0.2579934279980122
0.9999999999999998,-0.6429479866424003
0.9999999999999997,-0.6429467193682035
1,1.944754816722206
0.9999999999999998,8.348878763348214
1,0.8635946163445911
0.9999999999999999,1.727530712175129
1,6.470094685157549
0.9999999999999999,9.365425227736941
1,-1.046759540378897
0.9999999999999999,-0.281275064214472
0.9999999999999998,1.556790677563042
0.9999999999999999,1.556792991892967
1,3.507233190734808
0.9999999999999998,9.734143899523728
0.9999999999999999,9.638397172426952
0.9999999999999999,4.861407396465838
1,4.861407423722613
1,8.432890372196022
0.9999999999999997,1.546802636609482
0.9999999999999999,1.546803982363709
0.9999999999999998,0.963632383772176
0.9999999999999997,0.9636319747596696
0.9999999999999998,-1.126839204228816
0.9999999999999999,1.327299053290771
0.9999999999999997,1.327300508472621
1,8.214113789975521
0.9999999999999999,-0.5106574861048103
0.9999999999999998,-0.5106571675150515
1,-11.17132588369308
1,10.70801964803921
