1.006671782456231,-25.84874107315874
0.9996017696153,-27.2226336382247
1.020024608847574,-26.4099897791978
1.010719538213416,-26.71610042346659
0.9957540337360162,-25.62466847255904
0.9953212733683493,-24.11137516446477
0.9937548886901247,-15.78257360455009
0.9968685607207468,-24.23840788596847
0.9870800636099178,-29.5745314005901
0.9866363392106514,-29.62630164277215
0.9775059156310266,-32.09279675215417
0.9892304090420202,-30.65315370434844
0.9867059473307084,-30.84807509896282
0.9891090241084247,-30.61105737725653
1.001217177285868,-28.87159201310769
1.017684262799665,-27.26595782368121
0.9918567796944755,-31.62405414997131
0.9926247084440442,-31.62664962266237
0.9904050887953348,-31.17232506999308
0.9934761619103197,-30.72531620708039
0.9900002033598494,-30.99666485222207
0.9964638631518242,-29.82683139896745
0.9917467565034893,-29.83711921441624
0.9988990984350881,-27.92218239186443
0.9784372130699379,-33.46663456303424
0.9869388634817846,-32.69944393345266
0.9935405992721693,-30.87916330106641
0.9881219806633619,-30.66668640750908
0.9873481011595736,-30.16982423893009
0.9804031862768782,-30.80326900142128
0.9875216388382021,-30.88113966206068
0.9914399830158475,-30.14504199506372
0.9962331701698973,-29.2589002611476
0.9994283905386057,-28.92293024052027
1.000472472706004,-27.57669418448196
0.9893541156395759,-29.59146195637606
0.9918665663016069,-30.52554490894929
0.9989098029134861,-28.59318588692631
0.9949543935597914,-30.87991684919288
0.9946388077912439,-31.46251474968836
0.9891122531198583,-31.82777710387455
0.9863141290270129,-33.52073461295719
0.9937349561168038,-31.44609924012698
0.9933305169059085,-31.41322120255895
0.99428781325577,-31.09815064193163
1.00235329969497,-28.57078430541905
0.9855250411574401,-32.88770892328923
1.001550270588331,-30.01648510689298
0.9897489740787183,-24.47317528026855
0.9896955236012822,-24.49846127630853
1.018450140984756,-26.26877189976801
0.977316424788786,-35.65202090141812
0.9780366483240334,-31.07625696115771
0.9999999999999998,-35.95562453939662
0.9999999999999998,-32.7770789966736
0.9999999999999998,-34.20554843827258
0.9999999999999999,-29.21217618951585
1,-17.69261811902797
1,-29.98398241560903
0.9999999999999999,-33.0619529301874
0.9999999999999998,-33.06195201401344
1,-32.30221787454372
0.9999999999999997,-32.30221643536522
0.9999999999999998,-32.67139328579182
0.9999999999999999,-32.67139173642857
1,0
1,-5.490196056886544
1,-9.848126522871247
0.9999999999999999,-12.1973752503886
1,-24.07829562469143
0.9999999999999999,-24.07830227623787
1,-22.14484252909072
0.9999999999999999,-27.24602587556592
0.9999999999999998,-24.15265481694685
0.9999999999999999,-24.15264959843866
0.9999999999999998,-35.32804056098053
1,-35.63492642950987
1,-40.09061383614088
0.9999999999999999,-41.47303360419615
0.9999999999999998,-29.55813645506365
0.9999999999999999,-28.02356817195049
1,-31.21588389106082
0.9999999999999998,-31.09893781393479
0.9999999999999998,-35.19016257060329
1,-35.36673283156735
0.9999999999999998,-35.3667313911258
1,-35.32795791805575
0.9999999999999998,-26.01431730047271
1,-22.10983908291452
0.9999999999999999,-27.57887362226809
0.9999999999999998,-21.31057437523976
0.9999999999999999,-21.18898431929222
0.9999999999999998,-21.21149331710911
0.9999999999999999,-26.70273317471869
1,-25.63077652374951
0.9999999999999999,-15.79157561232446
0.9999999999999997,-24.24290759204214
0.9999999999999999,-29.59328080183444
0.9999999999999999,-32.12575997728479
1,-32.12575884008253
0.9999999999999996,-30.66874854197828
0.9999999999999999,-24.09081295959994
1,-31.63440003204504
1,-30.73961192299139
0.9999999999999997,-25.99723455824695
0.9999999999999999,-23.09224484916127
1,-33.49820296272535
1,-32.72977523096171
1,-30.8884762048885
1,-30.88847395032263
0.9999999999999999,-28.92374950745648
1,-22.70443992001151
1,-22.80020402248574
1,-27.57609896348045
1,-27.57609891057692
0.9999999999999998,-24.0029074548214
0.9999999999999999,-30.88718106121502
1,-30.88717972740217
0.9999999999999996,-31.47023576359153
0.9999999999999999,-31.47023616924072
1,-33.56048604978785
1,-31.1063800516629
0.9999999999999998,-31.10637860184915
0.9999999999999998,-24.21959204135256
0.9999999999999999,-32.94409365220582
1,-32.94409333393875
1,-30.01054315446697
1,-21.53733321351763
