0.9999999999999998,0.73192649576227
1,-5.319273846962046
0.9999999999999999,-4.262092792966976
1.008718095368977,-7.24882874030914
1.051306663234694,-4.752432088761446
1.081412754056067,2.293246249374617
1.030206157816199,-5.909920438480555
1.003987099483924,-4.222205466464501
1.000371052801666,-8.116036290177227
1.00022088174193,-8.303362391049859
1.018118065813156,-9.942030523353221
1.001574922365388,-10.76791913219608
1.000819351733973,-11.06413276004184
1,-6.807143004405638
1,-3.569901360512522
0.9999999999999999,-10.1256288516085
1.046527135731889,-5.111251197720452
1.042823628954496,-5.434665597922858
1.022726595603342,-6.96182043969924
1.02109841627369,-7.102534611216042
1.033716590587386,-6.036822470758788
1.021172814467922,-7.022411161475641
1.019354353156736,-7.171907982082816
1.033448509946262,-6.04109843563307
1.000389559762959,17.38449442329287
0.9998690985534815,7.53473364868509
0.9939943764433812,-1.715721677744373
1.007582786868268,-14.11265225163177
0.9999999999999997,19.79756620428207
0.9999999999999998,9.50082255693332
1.001456812284763,8.52934588859204
1.001019088163362,-7.329701985915538
0.9834697655180805,-11.61445984683763
1.000415060004582,-9.111762440498509
0.9999999999999999,9.693642076243346
0.9999999999999998,-7.075738590854614
1.008908393938796,-1.616686673603999
1.00583625417311,-2.323974196575067
1.018190675776542,-6.271138966283786
1.043921347317145,-10.21868447700146
0.9999999999999996,0.3138812101323313
0.9999999999999999,0.3662243372491469
1.034136046033703,10.92286225875984
1.00180948126615,13.33250856227499
0.9922400649035907,11.11494376336336
1.04363511387791,-0.9912024199936623
0.9999999999999998,14.40887331343704
1.001650158033064,7.620909717932229
1.034507755259175,3.861064275030773
0.9745748867716786,4.680300131516005
1.03294595317887,3.308799113226908
1.000805085053435,13.43160150257784
0.9999999999999997,7.886940029888331
1,13.83555865228767
0.9937561696009676,12.59086286813267
0.97879054393946,-48.23035803416592
0.9970332330029877,26.94680866245066
0.9187566194711844,-32.9090215664707
0.9965021493951636,27.10405565306064
1,28.02652008533314
0.9999999999999998,27.91729029365892
1.065224750578389,-24.28240539797266
1.035009274232169,-26.13285186060209
1.001021005974519,0.9045472036500612
1.024658019592535,-10.01340362154094
0.9999999999999998,1.282316383687232
0.9863317510203592,-8.150070581958344
0.9891845554544253,-9.164986936711303
1.001327164197407,3.831618866835362
0.9889156269766221,-9.098782536789871
1.034480550825255,2.311397541169667
1.027682511896131,2.10298947511678
0.993665904400663,-7.079598175412317
0.9961334559490508,-6.164757226072481
0.9898286545432521,-9.127192248672076
0.916779126290523,-7.833794624016162
0.9999999999999998,4.788751598379099
1.000149303167145,-50.090280115879
0.9970147929942859,-46.72042828591977
1,-48.78135336131568
0.9999999999999999,-45.93373326817659
1.010893090934551,-8.263909828746291
1.016017478825648,-10.81757488832156
1.000961893028934,-5.683634847858124
1.002095710145134,-18.54275330074174
1.012270381335344,-17.53496022675705
0.9999999999999998,-5.345340226715252
1,-17.57843528902371
